dataset,model,metric,value
csi300,tsfm_pretrained,MCS_in,1.0
csi300,tsfm_pretrained,MCS_ood,1.0
csi300,tsfm_pretrained,PDS_in_spearman,0.0199666124851733
csi300,tsfm_pretrained,PDS_ood_spearman,-0.1196239511487941
csi300,tsfm_pretrained,PDS_in_pvalue,0.8413352121602671
csi300,tsfm_pretrained,PDS_ood_pvalue,0.2287592230830663
csi300,tsfm_pretrained,CSS_layer0_seasonality_bal_acc,0.5718325791855203
csi300,tsfm_pretrained,CSS_layer0_seasonality_margin,0.5087334488856696
csi300,tsfm_pretrained,CSS_layer0_seasonality_pvalue,0.1089108910891089
csi300,tsfm_pretrained,CSS_layer0_trend_bal_acc,0.4177978883861237
csi300,tsfm_pretrained,CSS_layer0_trend_margin,0.5063697226781078
csi300,tsfm_pretrained,CSS_layer0_trend_pvalue,0.9405940594059404
csi300,tsfm_pretrained,CSS_layer0_volatility_bal_acc,0.5145173453996983
csi300,tsfm_pretrained,CSS_layer0_volatility_margin,0.5057588175687534
csi300,tsfm_pretrained,CSS_layer0_volatility_pvalue,0.3267326732673267
csi300,tsfm_pretrained,CSS_layer12_seasonality_bal_acc,0.6600678733031675
csi300,tsfm_pretrained,CSS_layer12_seasonality_margin,0.585585065517157
csi300,tsfm_pretrained,CSS_layer12_seasonality_pvalue,0.0099009900990099
csi300,tsfm_pretrained,CSS_layer12_trend_bal_acc,0.4766214177978883
csi300,tsfm_pretrained,CSS_layer12_trend_margin,0.548022902315035
csi300,tsfm_pretrained,CSS_layer12_trend_pvalue,0.6732673267326733
csi300,tsfm_pretrained,CSS_layer12_volatility_bal_acc,0.7183257918552036
csi300,tsfm_pretrained,CSS_layer12_volatility_margin,0.5859126943235788
csi300,tsfm_pretrained,CSS_layer12_volatility_pvalue,0.0099009900990099
csi300,tsfm_pretrained,CSS_layer25_seasonality_bal_acc,0.767156862745098
csi300,tsfm_pretrained,CSS_layer25_seasonality_margin,0.5845520082186513
csi300,tsfm_pretrained,CSS_layer25_seasonality_pvalue,0.0099009900990099
csi300,tsfm_pretrained,CSS_layer25_trend_bal_acc,0.4954751131221719
csi300,tsfm_pretrained,CSS_layer25_trend_margin,0.5623206979727594
csi300,tsfm_pretrained,CSS_layer25_trend_pvalue,0.4851485148514851
csi300,tsfm_pretrained,CSS_layer25_volatility_bal_acc,0.777526395173454
csi300,tsfm_pretrained,CSS_layer25_volatility_margin,0.6014755901085979
csi300,tsfm_pretrained,CSS_layer25_volatility_pvalue,0.0099009900990099
csi300,tsfm_pretrained,CSS_layer50_seasonality_bal_acc,0.6408371040723981
csi300,tsfm_pretrained,CSS_layer50_seasonality_margin,0.6575735552985896
csi300,tsfm_pretrained,CSS_layer50_seasonality_pvalue,0.0099009900990099
csi300,tsfm_pretrained,CSS_layer50_trend_bal_acc,0.5148944193061841
csi300,tsfm_pretrained,CSS_layer50_trend_margin,0.6057116766753412
csi300,tsfm_pretrained,CSS_layer50_trend_pvalue,0.3762376237623762
csi300,tsfm_pretrained,CSS_layer50_volatility_bal_acc,0.719079939668175
csi300,tsfm_pretrained,CSS_layer50_volatility_margin,0.66344574672747
csi300,tsfm_pretrained,CSS_layer50_volatility_pvalue,0.0099009900990099
csi300,tsfm_pretrained,FSS_baseline_cmp,-0.2010549064069329
csi300,tsfm_pretrained,PDS_baseline_cmp,0.0199666124851733
csi300,tsfm_pretrained,LTC_step_baseline_cmp,4.376239776611328
csi300,tsfm_pretrained,LTC_dir_baseline_cmp,-0.4400096833705902
csi300,tsfm_pretrained,FSS_baseline_cmp_pvalue,4.8645931248695796e-49
csi300,tsfm_pretrained,PDS_baseline_cmp_pvalue,0.8413352121602671
csi300,lstm,FSS_baseline_cmp,-0.7433397427274265
csi300,lstm,PDS_baseline_cmp,-0.0645345516847515
csi300,lstm,LTC_step_baseline_cmp,0.0732343792915344
csi300,lstm,LTC_dir_baseline_cmp,-0.3868377208709717
csi300,lstm,FSS_baseline_cmp_pvalue,0.0
csi300,lstm,PDS_baseline_cmp_pvalue,0.5172200469613734
csi300,tcn,FSS_baseline_cmp,-0.6311916827799722
csi300,tcn,PDS_baseline_cmp,-0.6491565259412204
csi300,tcn,LTC_step_baseline_cmp,0.4432720839977264
csi300,tcn,LTC_dir_baseline_cmp,-0.4115018844604492
csi300,tcn,FSS_baseline_cmp_pvalue,0.0
csi300,tcn,PDS_baseline_cmp_pvalue,1.204189868994667e-13
csi300,transformer,FSS_baseline_cmp,-0.6001757106779296
csi300,transformer,PDS_baseline_cmp,-0.5557813117778853
csi300,transformer,LTC_step_baseline_cmp,7.232937812805176
csi300,transformer,LTC_dir_baseline_cmp,-0.2150210887193679
csi300,transformer,FSS_baseline_cmp_pvalue,0.0
csi300,transformer,PDS_baseline_cmp_pvalue,1.1011937090984275e-09
csi300,lstm_random-reset,FSS_baseline_cmp,-0.8739055111798115
csi300,lstm_random-reset,PDS_baseline_cmp,0.10356014684538546
csi300,lstm_random-reset,LTC_step_baseline_cmp,0.04582054540514946
csi300,lstm_random-reset,LTC_dir_baseline_cmp,-0.3515968322753906
csi300,lstm_random-reset,FSS_baseline_cmp_pvalue,0.0
csi300,lstm_random-reset,PDS_baseline_cmp_pvalue,0.4650252680088308
csi300,tcn_random-reset,FSS_baseline_cmp,-0.4260222627960057
csi300,tcn_random-reset,PDS_baseline_cmp,-0.05950653120464441
csi300,tcn_random-reset,LTC_step_baseline_cmp,0.5168210864067078
csi300,tcn_random-reset,LTC_dir_baseline_cmp,-0.4281023144721985
csi300,tcn_random-reset,FSS_baseline_cmp_pvalue,1.349438383214367e-59
csi300,tcn_random-reset,PDS_baseline_cmp_pvalue,0.6751809005452416
csi300,transformer_random-reset,FSS_baseline_cmp,-0.996145250084748
csi300,transformer_random-reset,PDS_baseline_cmp,-0.2705540852044736
csi300,transformer_random-reset,LTC_step_baseline_cmp,8.676713943481445
csi300,transformer_random-reset,LTC_dir_baseline_cmp,-0.32973435521125793
csi300,transformer_random-reset,FSS_baseline_cmp_pvalue,0.0
csi300,transformer_random-reset,PDS_baseline_cmp_pvalue,0.05238995886090652
