dataset,model,metric,value
csi300,tsfm_pretrained,MCS_in,0.9805825242718448
csi300,tsfm_pretrained,MCS_ood,0.9902912621359224
csi300,tsfm_pretrained,PDS_in_spearman,-0.1522756227210824
csi300,tsfm_pretrained,PDS_ood_spearman,-0.1286737249044502
csi300,tsfm_pretrained,PDS_in_pvalue,0.1246518133764557
csi300,tsfm_pretrained,PDS_ood_pvalue,0.1951993776208973
csi300,tsfm_pretrained,CSS_layer0_seasonality_bal_acc,0.5241327300150829
csi300,tsfm_pretrained,CSS_layer0_seasonality_margin,0.5084693488787428
csi300,tsfm_pretrained,CSS_layer0_seasonality_pvalue,0.2950819672131147
csi300,tsfm_pretrained,CSS_layer0_trend_bal_acc,0.4950980392156863
csi300,tsfm_pretrained,CSS_layer0_trend_margin,0.511601667433027
csi300,tsfm_pretrained,CSS_layer0_trend_pvalue,0.5245901639344263
csi300,tsfm_pretrained,CSS_layer0_volatility_bal_acc,0.4945324283559578
csi300,tsfm_pretrained,CSS_layer0_volatility_margin,0.5081575632360471
csi300,tsfm_pretrained,CSS_layer0_volatility_pvalue,0.5245901639344263
csi300,tsfm_pretrained,CSS_layer12_seasonality_bal_acc,0.6414027149321266
csi300,tsfm_pretrained,CSS_layer12_seasonality_margin,0.5399352427514358
csi300,tsfm_pretrained,CSS_layer12_seasonality_pvalue,0.0163934426229508
csi300,tsfm_pretrained,CSS_layer12_trend_bal_acc,0.5341251885369533
csi300,tsfm_pretrained,CSS_layer12_trend_margin,0.5406284265858632
csi300,tsfm_pretrained,CSS_layer12_trend_pvalue,0.3114754098360656
csi300,tsfm_pretrained,CSS_layer12_volatility_bal_acc,0.6796757164404224
csi300,tsfm_pretrained,CSS_layer12_volatility_margin,0.5796711959778962
csi300,tsfm_pretrained,CSS_layer12_volatility_pvalue,0.0163934426229508
csi300,tsfm_pretrained,CSS_layer25_seasonality_bal_acc,0.6217948717948718
csi300,tsfm_pretrained,CSS_layer25_seasonality_margin,0.5481036216218863
csi300,tsfm_pretrained,CSS_layer25_seasonality_pvalue,0.0163934426229508
csi300,tsfm_pretrained,CSS_layer25_trend_bal_acc,0.4858597285067873
csi300,tsfm_pretrained,CSS_layer25_trend_margin,0.5385413581339051
csi300,tsfm_pretrained,CSS_layer25_trend_pvalue,0.6229508196721312
csi300,tsfm_pretrained,CSS_layer25_volatility_bal_acc,0.7187028657616893
csi300,tsfm_pretrained,CSS_layer25_volatility_margin,0.5834571397643568
csi300,tsfm_pretrained,CSS_layer25_volatility_pvalue,0.0163934426229508
csi300,tsfm_pretrained,CSS_layer50_seasonality_bal_acc,0.6121794871794872
csi300,tsfm_pretrained,CSS_layer50_seasonality_margin,0.6245455021495531
