dataset,weight_mode,label_mode,metric,best,median,mean,worst
electricity,pretrained,na,CSS_seasonality_bal_acc,0.8069381598793364,0.8069381598793364,0.8069381598793364,0.8069381598793364
electricity,pretrained,na,CSS_seasonality_margin,0.6899743097966469,0.6899743097966469,0.6899743097966469,0.6899743097966469
electricity,pretrained,na,CSS_seasonality_pvalue,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901
electricity,pretrained,na,CSS_trend_bal_acc,0.5433634992458521,0.5433634992458521,0.5433634992458521,0.5433634992458521
electricity,pretrained,na,CSS_trend_margin,0.5909262878902571,0.5909262878902571,0.5909262878902571,0.5909262878902571
electricity,pretrained,na,CSS_trend_pvalue,0.27722772277227725,0.27722772277227725,0.27722772277227725,0.27722772277227725
electricity,pretrained,na,CSS_volatility_bal_acc,0.7564102564102564,0.7564102564102564,0.7564102564102564,0.7564102564102564
electricity,pretrained,na,CSS_volatility_margin,0.6591762782693119,0.6591762782693119,0.6591762782693119,0.6591762782693119
electricity,pretrained,na,CSS_volatility_pvalue,0.009900990099009901,0.009900990099009901,0.009900990099009901,0.009900990099009901
electricity,pretrained,na,FSS_pearson_h192_ci_high,-0.027763489400967956,-0.027763489400967956,-0.027763489400967956,-0.027763489400967956
electricity,pretrained,na,FSS_pearson_h192_ci_low,-0.05329557955265045,-0.05329557955265045,-0.05329557955265045,-0.05329557955265045
electricity,pretrained,na,FSS_pearson_h192_pvalue,1.2281994088425563e-08,1.2281994088425563e-08,1.2281994088425563e-08,1.2281994088425563e-08
electricity,pretrained,na,FSS_pearson_h192_raw_corr,0.040289562195539474,0.040289562195539474,0.040289562195539474,0.040289562195539474
electricity,pretrained,na,FSS_pearson_h192_score,-0.040289562195539474,-0.040289562195539474,-0.040289562195539474,-0.040289562195539474
electricity,pretrained,na,FSS_pearson_h336_ci_high,-0.017850036174058913,-0.017850036174058913,-0.017850036174058913,-0.017850036174058913
electricity,pretrained,na,FSS_pearson_h336_ci_low,-0.04141816645860672,-0.04141816645860672,-0.04141816645860672,-0.04141816645860672
electricity,pretrained,na,FSS_pearson_h336_pvalue,4.036068276036531e-05,4.036068276036531e-05,4.036068276036531e-05,4.036068276036531e-05
electricity,pretrained,na,FSS_pearson_h336_raw_corr,0.02904994785785675,0.02904994785785675,0.02904994785785675,0.02904994785785675
electricity,pretrained,na,FSS_pearson_h336_score,-0.02904994785785675,-0.02904994785785675,-0.02904994785785675,-0.02904994785785675
electricity,pretrained,na,FSS_pearson_h720_ci_high,-0.05073233265429735,-0.05073233265429735,-0.05073233265429735,-0.05073233265429735
electricity,pretrained,na,FSS_pearson_h720_ci_low,-0.07786018513143063,-0.07786018513143063,-0.07786018513143063,-0.07786018513143063
electricity,pretrained,na,FSS_pearson_h720_pvalue,1.7262025075411394e-19,1.7262025075411394e-19,1.7262025075411394e-19,1.7262025075411394e-19
electricity,pretrained,na,FSS_pearson_h720_raw_corr,0.06384067237377167,0.06384067237377167,0.06384067237377167,0.06384067237377167
electricity,pretrained,na,FSS_pearson_h720_score,-0.06384067237377167,-0.06384067237377167,-0.06384067237377167,-0.06384067237377167
electricity,pretrained,na,FSS_pearson_h96_ci_high,-0.01869655242189765,-0.01869655242189765,-0.01869655242189765,-0.01869655242189765
electricity,pretrained,na,FSS_pearson_h96_ci_low,-0.04311802182346582,-0.04311802182346582,-0.04311802182346582,-0.04311802182346582
electricity,pretrained,na,FSS_pearson_h96_pvalue,1.0977571037074085e-05,1.0977571037074085e-05,1.0977571037074085e-05,1.0977571037074085e-05
electricity,pretrained,na,FSS_pearson_h96_raw_corr,0.031117580831050873,0.031117580831050873,0.031117580831050873,0.031117580831050873
electricity,pretrained,na,FSS_pearson_h96_score,-0.031117580831050873,-0.031117580831050873,-0.031117580831050873,-0.031117580831050873
electricity,pretrained,na,FSS_pearson_havg_ci_high,-0.04512118073180318,-0.04512118073180318,-0.04512118073180318,-0.04512118073180318
electricity,pretrained,na,FSS_pearson_havg_ci_low,-0.07337737213820218,-0.07337737213820218,-0.07337737213820218,-0.07337737213820218
electricity,pretrained,na,FSS_pearson_havg_pvalue,3.0835655418364017e-17,3.0835655418364017e-17,3.0835655418364017e-17,3.0835655418364017e-17
electricity,pretrained,na,FSS_pearson_havg_raw_corr,0.059704769402742386,0.059704769402742386,0.059704769402742386,0.059704769402742386
electricity,pretrained,na,FSS_pearson_havg_score,-0.059704769402742386,-0.059704769402742386,-0.059704769402742386,-0.059704769402742386
electricity,pretrained,na,FSS_spearman_h192_ci_high,-0.0857840531484763,-0.0857840531484763,-0.0857840531484763,-0.0857840531484763
electricity,pretrained,na,FSS_spearman_h192_ci_low,-0.11304344090612016,-0.11304344090612016,-0.11304344090612016,-0.11304344090612016
electricity,pretrained,na,FSS_spearman_h192_pvalue,8.753678696563503e-46,8.753678696563503e-46,8.753678696563503e-46,8.753678696563503e-46
electricity,pretrained,na,FSS_spearman_h192_raw_corr,0.10025507772372085,0.10025507772372085,0.10025507772372085,0.10025507772372085
electricity,pretrained,na,FSS_spearman_h192_score,-0.10025507772372085,-0.10025507772372085,-0.10025507772372085,-0.10025507772372085
electricity,pretrained,na,FSS_spearman_h336_ci_high,-0.06877023697570687,-0.06877023697570687,-0.06877023697570687,-0.06877023697570687
electricity,pretrained,na,FSS_spearman_h336_ci_low,-0.0968800295148224,-0.0968800295148224,-0.0968800295148224,-0.0968800295148224
electricity,pretrained,na,FSS_spearman_h336_pvalue,2.6134146389877507e-31,2.6134146389877507e-31,2.6134146389877507e-31,2.6134146389877507e-31
electricity,pretrained,na,FSS_spearman_h336_raw_corr,0.08223516243220708,0.08223516243220708,0.08223516243220708,0.08223516243220708
electricity,pretrained,na,FSS_spearman_h336_score,-0.08223516243220708,-0.08223516243220708,-0.08223516243220708,-0.08223516243220708
electricity,pretrained,na,FSS_spearman_h720_ci_high,-0.10225408140681667,-0.10225408140681667,-0.10225408140681667,-0.10225408140681667
electricity,pretrained,na,FSS_spearman_h720_ci_low,-0.12942591535534662,-0.12942591535534662,-0.12942591535534662,-0.12942591535534662
