dataset,model,metric,value
traffic,tsfm_pretrained,MCS_in,1.0
traffic,tsfm_pretrained,MCS_ood,0.987012987012987
traffic,tsfm_pretrained,PDS_in_spearman,0.0017613964982386035
traffic,tsfm_pretrained,PDS_ood_spearman,0.08010410641989588
traffic,tsfm_pretrained,PDS_in_pvalue,0.9878699155852525
traffic,tsfm_pretrained,PDS_ood_pvalue,0.48860600695153844
traffic,tsfm_pretrained,CSS_layer0_seasonality_bal_acc,0.6238191632928476
traffic,tsfm_pretrained,CSS_layer0_seasonality_margin,0.5178394814146683
traffic,tsfm_pretrained,CSS_layer0_seasonality_pvalue,0.03278688524590164
traffic,tsfm_pretrained,CSS_layer0_trend_bal_acc,0.5084345479082322
traffic,tsfm_pretrained,CSS_layer0_trend_margin,0.5094542255880834
traffic,tsfm_pretrained,CSS_layer0_trend_pvalue,0.4426229508196721
traffic,tsfm_pretrained,CSS_layer0_volatility_bal_acc,0.6369770580296896
traffic,tsfm_pretrained,CSS_layer0_volatility_margin,0.5179574108506493
traffic,tsfm_pretrained,CSS_layer0_volatility_pvalue,0.01639344262295082
traffic,tsfm_pretrained,CSS_layer12_seasonality_bal_acc,0.6885964912280702
traffic,tsfm_pretrained,CSS_layer12_seasonality_margin,0.6372776321515455
traffic,tsfm_pretrained,CSS_layer12_seasonality_pvalue,0.01639344262295082
traffic,tsfm_pretrained,CSS_layer12_trend_bal_acc,0.5961538461538461
traffic,tsfm_pretrained,CSS_layer12_trend_margin,0.5737063710969484
traffic,tsfm_pretrained,CSS_layer12_trend_pvalue,0.06557377049180328
traffic,tsfm_pretrained,CSS_layer12_volatility_bal_acc,0.7658569500674763
traffic,tsfm_pretrained,CSS_layer12_volatility_margin,0.6172474044153562
traffic,tsfm_pretrained,CSS_layer12_volatility_pvalue,0.01639344262295082
traffic,tsfm_pretrained,CSS_layer25_seasonality_bal_acc,0.7007422402159245
traffic,tsfm_pretrained,CSS_layer25_seasonality_margin,0.6944198814934739
traffic,tsfm_pretrained,CSS_layer25_seasonality_pvalue,0.01639344262295082
traffic,tsfm_pretrained,CSS_layer25_trend_bal_acc,0.6103238866396761
traffic,tsfm_pretrained,CSS_layer25_trend_margin,0.5820561095781631
traffic,tsfm_pretrained,CSS_layer25_trend_pvalue,0.08196721311475409
traffic,tsfm_pretrained,CSS_layer25_volatility_bal_acc,0.7139001349527665
traffic,tsfm_pretrained,CSS_layer25_volatility_margin,0.6566117540360695
traffic,tsfm_pretrained,CSS_layer25_volatility_pvalue,0.01639344262295082
traffic,tsfm_pretrained,CSS_layer50_seasonality_bal_acc,0.6609311740890689
traffic,tsfm_pretrained,CSS_layer50_seasonality_margin,0.7476936131703642
traffic,tsfm_pretrained,CSS_layer50_seasonality_pvalue,0.01639344262295082
traffic,tsfm_pretrained,CSS_layer50_trend_bal_acc,0.6757759784075574
traffic,tsfm_pretrained,CSS_layer50_trend_margin,0.6705109797934722
traffic,tsfm_pretrained,CSS_layer50_trend_pvalue,0.01639344262295082
traffic,tsfm_pretrained,CSS_layer50_volatility_bal_acc,0.688259109311741
traffic,tsfm_pretrained,CSS_layer50_volatility_margin,0.7161008687838002
traffic,tsfm_pretrained,CSS_layer50_volatility_pvalue,0.01639344262295082
traffic,tsfm_pretrained,FSS_baseline_cmp,-0.11631146549313164
traffic,tsfm_pretrained,PDS_baseline_cmp,0.0017613964982386035
traffic,tsfm_pretrained,LTC_step_baseline_cmp,4.296505928039551
traffic,tsfm_pretrained,LTC_dir_baseline_cmp,-0.3451896607875824
traffic,tsfm_pretrained,FSS_baseline_cmp_pvalue,2.784614833375131e-10
traffic,tsfm_pretrained,PDS_baseline_cmp_pvalue,0.9878699155852525
traffic,lstm,FSS_baseline_cmp,-0.9632819032153721
traffic,lstm,PDS_baseline_cmp,-0.16862085283137912
traffic,lstm,LTC_step_baseline_cmp,0.0878644585609436
traffic,lstm,LTC_dir_baseline_cmp,0.03548966720700264
traffic,lstm,FSS_baseline_cmp_pvalue,0.0
traffic,lstm,PDS_baseline_cmp_pvalue,0.142659209855866
traffic,tcn,FSS_baseline_cmp,-0.980962636881217
traffic,tcn,PDS_baseline_cmp,0.13723118986276878
traffic,tcn,LTC_step_baseline_cmp,0.6435431241989136
traffic,tcn,LTC_dir_baseline_cmp,-0.1312035173177719
traffic,tcn,FSS_baseline_cmp_pvalue,0.0
traffic,tcn,PDS_baseline_cmp_pvalue,0.23399024880113434
traffic,transformer,FSS_baseline_cmp,-0.9858494892504925
traffic,transformer,PDS_baseline_cmp,-0.2684683737315316
traffic,transformer,LTC_step_baseline_cmp,7.263152122497559
traffic,transformer,LTC_dir_baseline_cmp,-0.026676569133996964
traffic,transformer,FSS_baseline_cmp_pvalue,0.0
traffic,transformer,PDS_baseline_cmp_pvalue,0.018236302529401206
