dataset,weight_mode,label_mode,stl_setting,perturb_setting,noise_scale,mask_p,warp_ratio,metric,value
ett,pretrained,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_clean,-0.03436918556690216
ett,pretrained,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_noise,-0.030711490660905838
ett,pretrained,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_mask,-0.030701961368322372
ett,pretrained,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_warp,-0.03554107993841171
ett,pretrained,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_noise,0.9998620748519897
ett,pretrained,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_mask,0.9999353289604187
ett,pretrained,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_warp,0.9991785287857056
ett,pretrained,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_noise,-0.0036576949059963226
ett,pretrained,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_mask,-0.003667224198579788
ett,pretrained,phase8,na,n0.02_m0.05_w2,0.02,0.05,2.0,GSP_warp,0.001171894371509552
ett,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_clean,-0.018809054046869278
ett,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_noise,-0.021412596106529236
ett,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_mask,-0.015259576961398125
ett,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,LCS_warp,-0.02855921909213066
ett,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_noise,0.9998620748519897
ett,pretrained,stl,p24_k8,n0.02_m0.05_w2,0.02,0.05,2.0,TSI_mask,0.9999353289604187
