dataset,model,metric,value
ett,tsfm_pretrained,MCS_in,1.0
ett,tsfm_pretrained,MCS_ood,1.0
ett,tsfm_pretrained,PDS_in_spearman,0.047873742476826436
ett,tsfm_pretrained,PDS_ood_spearman,-0.02476606774151035
ett,tsfm_pretrained,PDS_in_pvalue,0.6310771479431099
ett,tsfm_pretrained,PDS_ood_pvalue,0.8038878247059653
ett,tsfm_pretrained,CSS_layer0_seasonality_bal_acc,0.5829562594268476
ett,tsfm_pretrained,CSS_layer0_seasonality_margin,0.5176464863620653
ett,tsfm_pretrained,CSS_layer0_seasonality_pvalue,0.04918032786885246
ett,tsfm_pretrained,CSS_layer0_trend_bal_acc,0.48491704374057315
ett,tsfm_pretrained,CSS_layer0_trend_margin,0.5078168924149745
ett,tsfm_pretrained,CSS_layer0_trend_pvalue,0.6065573770491803
ett,tsfm_pretrained,CSS_layer0_volatility_bal_acc,0.6021870286576169
ett,tsfm_pretrained,CSS_layer0_volatility_margin,0.51689747059983
ett,tsfm_pretrained,CSS_layer0_volatility_pvalue,0.04918032786885246
ett,tsfm_pretrained,CSS_layer12_seasonality_bal_acc,0.7581070889894419
ett,tsfm_pretrained,CSS_layer12_seasonality_margin,0.6499136231658685
ett,tsfm_pretrained,CSS_layer12_seasonality_pvalue,0.01639344262295082
ett,tsfm_pretrained,CSS_layer12_trend_bal_acc,0.6304675716440422
ett,tsfm_pretrained,CSS_layer12_trend_margin,0.5517102621445912
ett,tsfm_pretrained,CSS_layer12_trend_pvalue,0.01639344262295082
ett,tsfm_pretrained,CSS_layer12_volatility_bal_acc,0.7673453996983408
ett,tsfm_pretrained,CSS_layer12_volatility_margin,0.6409947682777534
ett,tsfm_pretrained,CSS_layer12_volatility_pvalue,0.01639344262295082
ett,tsfm_pretrained,CSS_layer25_seasonality_bal_acc,0.7383107088989442
ett,tsfm_pretrained,CSS_layer25_seasonality_margin,0.678784509203237
ett,tsfm_pretrained,CSS_layer25_seasonality_pvalue,0.01639344262295082
ett,tsfm_pretrained,CSS_layer25_trend_bal_acc,0.7285067873303167
ett,tsfm_pretrained,CSS_layer25_trend_margin,0.5940012195804006
ett,tsfm_pretrained,CSS_layer25_trend_pvalue,0.01639344262295082
ett,tsfm_pretrained,CSS_layer25_volatility_bal_acc,0.7085218702865761
ett,tsfm_pretrained,CSS_layer25_volatility_margin,0.6635423616586287
ett,tsfm_pretrained,CSS_layer25_volatility_pvalue,0.01639344262295082
ett,tsfm_pretrained,CSS_layer50_seasonality_bal_acc,0.7369909502262444
ett,tsfm_pretrained,CSS_layer50_seasonality_margin,0.7401069834556205
ett,tsfm_pretrained,CSS_layer50_seasonality_pvalue,0.01639344262295082
ett,tsfm_pretrained,CSS_layer50_trend_bal_acc,0.601998491704374
ett,tsfm_pretrained,CSS_layer50_trend_margin,0.6509853393736057
ett,tsfm_pretrained,CSS_layer50_trend_pvalue,0.03278688524590164
ett,tsfm_pretrained,CSS_layer50_volatility_bal_acc,0.7090874811463047
ett,tsfm_pretrained,CSS_layer50_volatility_margin,0.6995940707545963
ett,tsfm_pretrained,CSS_layer50_volatility_pvalue,0.01639344262295082
ett,tsfm_pretrained,FSS_baseline_cmp,-0.09667636477145883
ett,tsfm_pretrained,PDS_baseline_cmp,0.047873742476826436
ett,tsfm_pretrained,LTC_step_baseline_cmp,4.917708873748779
ett,tsfm_pretrained,LTC_dir_baseline_cmp,-0.3178270161151886
ett,tsfm_pretrained,FSS_baseline_cmp_pvalue,2.1925765483435316e-12
ett,tsfm_pretrained,PDS_baseline_cmp_pvalue,0.6310771479431099
ett,lstm,FSS_baseline_cmp,-0.9735357422915044
ett,lstm,PDS_baseline_cmp,0.07608838905240961
ett,lstm,LTC_step_baseline_cmp,0.13949190080165863
ett,lstm,LTC_dir_baseline_cmp,-0.27248615026474
ett,lstm,FSS_baseline_cmp_pvalue,0.0
ett,lstm,PDS_baseline_cmp_pvalue,0.4449287008166063
ett,tcn,FSS_baseline_cmp,-0.946808787571175
ett,tcn,PDS_baseline_cmp,0.11390194614066688
ett,tcn,LTC_step_baseline_cmp,2.6639766693115234
ett,tcn,LTC_dir_baseline_cmp,-0.3925972282886505
ett,tcn,FSS_baseline_cmp_pvalue,0.0
ett,tcn,PDS_baseline_cmp_pvalue,0.2519592733609517
ett,transformer,FSS_baseline_cmp,-0.981082352613354
ett,transformer,PDS_baseline_cmp,-0.10931116285199667
ett,transformer,LTC_step_baseline_cmp,11.156314849853516
ett,transformer,LTC_dir_baseline_cmp,-0.30857810378074646
ett,transformer,FSS_baseline_cmp_pvalue,0.0
ett,transformer,PDS_baseline_cmp_pvalue,0.2717046362573518
