dataset,model,metric,value
ett,tsfm_pretrained,MCS_in,1.0
ett,tsfm_pretrained,MCS_ood,1.0
ett,tsfm_pretrained,PDS_in_spearman,0.07035070192964929
ett,tsfm_pretrained,PDS_ood_spearman,-0.19677690730322306
ett,tsfm_pretrained,PDS_in_pvalue,0.5431995901061227
ett,tsfm_pretrained,PDS_ood_pvalue,0.08629356218956112
ett,tsfm_pretrained,CSS_layer0_seasonality_bal_acc,0.5728744939271255
ett,tsfm_pretrained,CSS_layer0_seasonality_margin,0.5181021731563907
ett,tsfm_pretrained,CSS_layer0_seasonality_pvalue,0.14754098360655737
ett,tsfm_pretrained,CSS_layer0_trend_bal_acc,0.5340755735492577
ett,tsfm_pretrained,CSS_layer0_trend_margin,0.5074831985721179
ett,tsfm_pretrained,CSS_layer0_trend_pvalue,0.22950819672131148
ett,tsfm_pretrained,CSS_layer0_volatility_bal_acc,0.5573549257759784
ett,tsfm_pretrained,CSS_layer0_volatility_margin,0.5172505300213528
ett,tsfm_pretrained,CSS_layer0_volatility_pvalue,0.16393442622950818
ett,tsfm_pretrained,CSS_layer12_seasonality_bal_acc,0.7530364372469636
ett,tsfm_pretrained,CSS_layer12_seasonality_margin,0.6290410466037256
ett,tsfm_pretrained,CSS_layer12_seasonality_pvalue,0.01639344262295082
ett,tsfm_pretrained,CSS_layer12_trend_bal_acc,0.5576923076923077
ett,tsfm_pretrained,CSS_layer12_trend_margin,0.5826616467447714
ett,tsfm_pretrained,CSS_layer12_trend_pvalue,0.18032786885245902
ett,tsfm_pretrained,CSS_layer12_volatility_bal_acc,0.7672064777327935
ett,tsfm_pretrained,CSS_layer12_volatility_margin,0.6281312586645912
ett,tsfm_pretrained,CSS_layer12_volatility_pvalue,0.01639344262295082
ett,tsfm_pretrained,CSS_layer25_seasonality_bal_acc,0.7935222672064777
ett,tsfm_pretrained,CSS_layer25_seasonality_margin,0.6824453397699015
ett,tsfm_pretrained,CSS_layer25_seasonality_pvalue,0.01639344262295082
ett,tsfm_pretrained,CSS_layer25_trend_bal_acc,0.6761133603238867
ett,tsfm_pretrained,CSS_layer25_trend_margin,0.6023633399989787
ett,tsfm_pretrained,CSS_layer25_trend_pvalue,0.01639344262295082
ett,tsfm_pretrained,CSS_layer25_volatility_bal_acc,0.8306342780026991
ett,tsfm_pretrained,CSS_layer25_volatility_margin,0.680980583722798
ett,tsfm_pretrained,CSS_layer25_volatility_pvalue,0.01639344262295082
ett,tsfm_pretrained,CSS_layer50_seasonality_bal_acc,0.7786774628879891
ett,tsfm_pretrained,CSS_layer50_seasonality_margin,0.7353448539302748
ett,tsfm_pretrained,CSS_layer50_seasonality_pvalue,0.01639344262295082
ett,tsfm_pretrained,CSS_layer50_trend_bal_acc,0.6352901484480432
ett,tsfm_pretrained,CSS_layer50_trend_margin,0.6412159581137843
ett,tsfm_pretrained,CSS_layer50_trend_pvalue,0.03278688524590164
ett,tsfm_pretrained,CSS_layer50_volatility_bal_acc,0.6376518218623481
ett,tsfm_pretrained,CSS_layer50_volatility_margin,0.744733232316204
ett,tsfm_pretrained,CSS_layer50_volatility_pvalue,0.01639344262295082
ett,tsfm_pretrained,FSS_baseline_cmp,-0.07141090270502459
ett,tsfm_pretrained,PDS_baseline_cmp,0.07035070192964929
ett,tsfm_pretrained,LTC_step_baseline_cmp,5.59438943862915
ett,tsfm_pretrained,LTC_dir_baseline_cmp,-0.3882714807987213
ett,tsfm_pretrained,FSS_baseline_cmp_pvalue,0.0001105982379116364
ett,tsfm_pretrained,PDS_baseline_cmp_pvalue,0.5431995901061227
ett,lstm,FSS_baseline_cmp,-0.9931263878727322
ett,lstm,PDS_baseline_cmp,0.25716388874283613
ett,lstm,LTC_step_baseline_cmp,0.11847884953022003
ett,lstm,LTC_dir_baseline_cmp,-0.16526727378368378
ett,lstm,FSS_baseline_cmp_pvalue,0.0
ett,lstm,PDS_baseline_cmp_pvalue,0.023957395889030536
ett,tcn,FSS_baseline_cmp,-0.7714690567196276
ett,tcn,PDS_baseline_cmp,-0.04348283295651717
ett,tcn,LTC_step_baseline_cmp,0.7032349705696106
ett,tcn,LTC_dir_baseline_cmp,-0.26245540380477905
ett,tcn,FSS_baseline_cmp_pvalue,0.0
ett,tcn,PDS_baseline_cmp_pvalue,0.7072908360868515
ett,transformer,FSS_baseline_cmp,-0.9338190451972925
ett,transformer,PDS_baseline_cmp,-0.2028760712971239
ett,transformer,LTC_step_baseline_cmp,9.455456733703613
ett,transformer,LTC_dir_baseline_cmp,-0.16695843636989594
ett,transformer,FSS_baseline_cmp_pvalue,0.0
ett,transformer,PDS_baseline_cmp_pvalue,0.07679978958405345
