dataset,model,metric,value
electricity,tsfm_pretrained,MCS_in,1.0
electricity,tsfm_pretrained,MCS_ood,1.0
electricity,tsfm_pretrained,PDS_in_spearman,0.0834248561261696
electricity,tsfm_pretrained,PDS_ood_spearman,0.0106642358212889
electricity,tsfm_pretrained,PDS_in_pvalue,0.4021437992933299
electricity,tsfm_pretrained,PDS_ood_pvalue,0.914858526980383
electricity,tsfm_pretrained,CSS_layer0_seasonality_bal_acc,0.4958521870286576
electricity,tsfm_pretrained,CSS_layer0_seasonality_margin,0.5051545370984315
electricity,tsfm_pretrained,CSS_layer0_seasonality_pvalue,0.4098360655737705
electricity,tsfm_pretrained,CSS_layer0_trend_bal_acc,0.5739064856711915
electricity,tsfm_pretrained,CSS_layer0_trend_margin,0.5094657107135001
electricity,tsfm_pretrained,CSS_layer0_trend_pvalue,0.0491803278688524
electricity,tsfm_pretrained,CSS_layer0_volatility_bal_acc,0.3974358974358974
electricity,tsfm_pretrained,CSS_layer0_volatility_margin,0.5114364126473437
electricity,tsfm_pretrained,CSS_layer0_volatility_pvalue,0.9836065573770492
electricity,tsfm_pretrained,CSS_layer12_seasonality_bal_acc,0.7565987933634992
electricity,tsfm_pretrained,CSS_layer12_seasonality_margin,0.7116367025166621
electricity,tsfm_pretrained,CSS_layer12_seasonality_pvalue,0.0163934426229508
electricity,tsfm_pretrained,CSS_layer12_trend_bal_acc,0.5727752639517345
electricity,tsfm_pretrained,CSS_layer12_trend_margin,0.5553060403495876
electricity,tsfm_pretrained,CSS_layer12_trend_pvalue,0.0983606557377049
electricity,tsfm_pretrained,CSS_layer12_volatility_bal_acc,0.7481146304675717
electricity,tsfm_pretrained,CSS_layer12_volatility_margin,0.6539844575453906
electricity,tsfm_pretrained,CSS_layer12_volatility_pvalue,0.0163934426229508
electricity,tsfm_pretrained,CSS_layer25_seasonality_bal_acc,0.8644419306184012
electricity,tsfm_pretrained,CSS_layer25_seasonality_margin,0.7568042281064287
electricity,tsfm_pretrained,CSS_layer25_seasonality_pvalue,0.0163934426229508
electricity,tsfm_pretrained,CSS_layer25_trend_bal_acc,0.475867269984917
electricity,tsfm_pretrained,CSS_layer25_trend_margin,0.5812445304656392
electricity,tsfm_pretrained,CSS_layer25_trend_pvalue,0.6885245901639344
electricity,tsfm_pretrained,CSS_layer25_volatility_bal_acc,0.767156862745098
electricity,tsfm_pretrained,CSS_layer25_volatility_margin,0.6982997506747142
electricity,tsfm_pretrained,CSS_layer25_volatility_pvalue,0.0163934426229508
electricity,tsfm_pretrained,CSS_layer50_seasonality_bal_acc,0.816553544494721
electricity,tsfm_pretrained,CSS_layer50_seasonality_margin,0.8038542521672376
electricity,tsfm_pretrained,CSS_layer50_seasonality_pvalue,0.0163934426229508
electricity,tsfm_pretrained,CSS_layer50_trend_bal_acc,0.5729638009049773
electricity,tsfm_pretrained,CSS_layer50_trend_margin,0.6432288451881015
electricity,tsfm_pretrained,CSS_layer50_trend_pvalue,0.0655737704918032
electricity,tsfm_pretrained,CSS_layer50_volatility_bal_acc,0.7963800904977376
electricity,tsfm_pretrained,CSS_layer50_volatility_margin,0.7421617801574314
electricity,tsfm_pretrained,CSS_layer50_volatility_pvalue,0.0163934426229508
electricity,tsfm_pretrained,FSS_baseline_cmp,-0.1121826869087971
electricity,tsfm_pretrained,PDS_baseline_cmp,0.0834248561261696
electricity,tsfm_pretrained,LTC_step_baseline_cmp,4.414651393890381
electricity,tsfm_pretrained,LTC_dir_baseline_cmp,-0.6494694352149963
electricity,tsfm_pretrained,FSS_baseline_cmp_pvalue,3.504929785848218e-16
electricity,tsfm_pretrained,PDS_baseline_cmp_pvalue,0.4021437992933299
electricity,lstm,FSS_baseline_cmp,-0.9650573555280793
electricity,lstm,PDS_baseline_cmp,-0.2637943153362914
electricity,lstm,LTC_step_baseline_cmp,0.1265178322792053
electricity,lstm,LTC_dir_baseline_cmp,-0.7580530047416687
electricity,lstm,FSS_baseline_cmp_pvalue,0.0
electricity,lstm,PDS_baseline_cmp_pvalue,0.0070937033278636
electricity,tcn,FSS_baseline_cmp,-0.984621640436184
electricity,tcn,PDS_baseline_cmp,-0.0870162105170671
electricity,tcn,LTC_step_baseline_cmp,1.0523427724838257
electricity,tcn,LTC_dir_baseline_cmp,-0.6426265239715576
electricity,tcn,FSS_baseline_cmp_pvalue,0.0
electricity,tcn,PDS_baseline_cmp_pvalue,0.3821184275151068
electricity,transformer,FSS_baseline_cmp,-0.9920347410706724
electricity,transformer,PDS_baseline_cmp,0.1111233141501559
electricity,transformer,LTC_step_baseline_cmp,9.696540832519531
electricity,transformer,LTC_dir_baseline_cmp,-0.5130951404571533
electricity,transformer,FSS_baseline_cmp_pvalue,0.0
electricity,transformer,PDS_baseline_cmp_pvalue,0.2637892319532109
electricity,lstm_random-reset,FSS_baseline_cmp,-0.962305456603455
electricity,lstm_random-reset,PDS_baseline_cmp,-0.2636076088389052
electricity,lstm_random-reset,LTC_step_baseline_cmp,0.108141079545021
electricity,lstm_random-reset,LTC_dir_baseline_cmp,-0.7535101175308228
electricity,lstm_random-reset,FSS_baseline_cmp_pvalue,0.0
electricity,lstm_random-reset,PDS_baseline_cmp_pvalue,0.0071358500508561
electricity,tcn_random-reset,FSS_baseline_cmp,-0.7264328027512236
electricity,tcn_random-reset,PDS_baseline_cmp,-0.129739050213065
electricity,tcn_random-reset,LTC_step_baseline_cmp,0.5682241320610046
electricity,tcn_random-reset,LTC_dir_baseline_cmp,-0.6396761536598206
electricity,tcn_random-reset,FSS_baseline_cmp_pvalue,0.0
electricity,tcn_random-reset,PDS_baseline_cmp_pvalue,0.1914960415704151
electricity,transformer_random-reset,FSS_baseline_cmp,-0.9937684486627626
electricity,transformer_random-reset,PDS_baseline_cmp,0.0254360145850722
electricity,transformer_random-reset,LTC_step_baseline_cmp,9.269755363464355
electricity,transformer_random-reset,LTC_dir_baseline_cmp,-0.5019795894622803
electricity,transformer_random-reset,FSS_baseline_cmp_pvalue,0.0
electricity,transformer_random-reset,PDS_baseline_cmp_pvalue,0.7986936531616301
electricity,sundial_random-reset,FSS_baseline_cmp,-0.2389715931741443
electricity,sundial_random-reset,PDS_baseline_cmp,0.0199336642797522
electricity,sundial_random-reset,LTC_step_baseline_cmp,26.54446792602539
electricity,sundial_random-reset,LTC_dir_baseline_cmp,-0.6846190094947815
electricity,sundial_random-reset,FSS_baseline_cmp_pvalue,4.09872171932529e-69
electricity,sundial_random-reset,PDS_baseline_cmp_pvalue,0.8415936163979266
electricity,time-moe_random-reset,FSS_baseline_cmp,-0.9521169457469868
electricity,time-moe_random-reset,PDS_baseline_cmp,-0.1495848526116944
electricity,time-moe_random-reset,LTC_step_baseline_cmp,6.131903171539307
electricity,time-moe_random-reset,LTC_dir_baseline_cmp,-0.4280762374401092
electricity,time-moe_random-reset,FSS_baseline_cmp_pvalue,0.0
electricity,time-moe_random-reset,PDS_baseline_cmp_pvalue,0.1315310725405458
electricity,unitime_random-reset,FSS_baseline_cmp,-0.3345539413560768
electricity,unitime_random-reset,PDS_baseline_cmp,0.0644906207441901
electricity,unitime_random-reset,LTC_step_baseline_cmp,6.66523551940918
electricity,unitime_random-reset,LTC_dir_baseline_cmp,-0.5389350056648254
electricity,unitime_random-reset,FSS_baseline_cmp_pvalue,1.4774074244278259e-137
electricity,unitime_random-reset,PDS_baseline_cmp_pvalue,0.5175058977387732
electricity,visionts_random-reset,FSS_baseline_cmp,-0.2317195804464589
electricity,visionts_random-reset,PDS_baseline_cmp,-0.0225146070377366
electricity,visionts_random-reset,LTC_step_baseline_cmp,1.0665017366409302
electricity,visionts_random-reset,LTC_dir_baseline_cmp,-0.7187265157699585
electricity,visionts_random-reset,FSS_baseline_cmp_pvalue,5.576777477938347e-65
electricity,visionts_random-reset,PDS_baseline_cmp_pvalue,0.8214049946812952
electricity,chronos-forecasting_random-reset,FSS_baseline_cmp,-0.0794538581126135
electricity,chronos-forecasting_random-reset,PDS_baseline_cmp,0.1634121161534068
electricity,chronos-forecasting_random-reset,LTC_step_baseline_cmp,0.5098363757133484
electricity,chronos-forecasting_random-reset,LTC_dir_baseline_cmp,-0.5061143636703491
electricity,chronos-forecasting_random-reset,FSS_baseline_cmp_pvalue,8.09967885425428e-09
electricity,chronos-forecasting_random-reset,PDS_baseline_cmp_pvalue,0.0990824312833495
electricity,moment_random-reset,FSS_baseline_cmp,-0.1794369115200938
electricity,moment_random-reset,PDS_baseline_cmp,0.0545622281773052
electricity,moment_random-reset,LTC_step_baseline_cmp,4.672710418701172
electricity,moment_random-reset,LTC_dir_baseline_cmp,-0.6607697010040283
electricity,moment_random-reset,FSS_baseline_cmp_pvalue,2.9403364072923635e-39
electricity,moment_random-reset,PDS_baseline_cmp_pvalue,0.5841066216140656
electricity,tirex_random-reset,FSS_baseline_cmp,-0.4130045098383782
electricity,tirex_random-reset,PDS_baseline_cmp,0.1191297280674779
electricity,tirex_random-reset,LTC_step_baseline_cmp,0.376512348651886
electricity,tirex_random-reset,LTC_dir_baseline_cmp,-0.6939919590950012
electricity,tirex_random-reset,FSS_baseline_cmp_pvalue,1.5062677626327571e-215
electricity,tirex_random-reset,PDS_baseline_cmp_pvalue,0.2307018382685177
electricity,uni2ts_random-reset,FSS_baseline_cmp,-0.1233352882225481
electricity,uni2ts_random-reset,PDS_baseline_cmp,0.0604270087422571
electricity,uni2ts_random-reset,LTC_step_baseline_cmp,5.19544792175293
electricity,uni2ts_random-reset,LTC_dir_baseline_cmp,-0.6255308389663696
electricity,uni2ts_random-reset,FSS_baseline_cmp_pvalue,2.933390059378347e-19
electricity,uni2ts_random-reset,PDS_baseline_cmp_pvalue,0.5442908771247874
electricity,lightgts_random-reset,FSS_baseline_cmp,-0.27689081056055265
electricity,lightgts_random-reset,PDS_baseline_cmp,0.029466678381584153
electricity,lightgts_random-reset,LTC_step_baseline_cmp,21.580078125
electricity,lightgts_random-reset,LTC_dir_baseline_cmp,-0.6497789025306702
electricity,lightgts_random-reset,FSS_baseline_cmp_pvalue,4.41559562537177e-93
electricity,lightgts_random-reset,PDS_baseline_cmp_pvalue,0.767635960730874
electricity,neurips2023-one-fits-all_random-reset,FSS_baseline_cmp,-0.11576857396327651
electricity,neurips2023-one-fits-all_random-reset,PDS_baseline_cmp,-0.10834468215964504
electricity,neurips2023-one-fits-all_random-reset,LTC_step_baseline_cmp,19.07074737548828
electricity,neurips2023-one-fits-all_random-reset,LTC_dir_baseline_cmp,-0.6888733506202698
electricity,neurips2023-one-fits-all_random-reset,FSS_baseline_cmp_pvalue,3.864363329890809e-17
electricity,neurips2023-one-fits-all_random-reset,PDS_baseline_cmp_pvalue,0.27599103525473123
