dataset,model,metric,value
weather,tsfm_pretrained,MCS_in,0.987012987012987
weather,tsfm_pretrained,MCS_ood,0.987012987012987
weather,tsfm_pretrained,PDS_in_spearman,0.08933172091066827
weather,tsfm_pretrained,PDS_ood_spearman,0.07555602292444397
weather,tsfm_pretrained,PDS_in_pvalue,0.4397545894072158
weather,tsfm_pretrained,PDS_ood_pvalue,0.5136972192710558
weather,tsfm_pretrained,CSS_layer0_seasonality_bal_acc,0.4652496626180837
weather,tsfm_pretrained,CSS_layer0_seasonality_margin,0.5113276218626522
weather,tsfm_pretrained,CSS_layer0_seasonality_pvalue,0.7540983606557377
weather,tsfm_pretrained,CSS_layer0_trend_bal_acc,0.6211201079622132
weather,tsfm_pretrained,CSS_layer0_trend_margin,0.5277795706657425
weather,tsfm_pretrained,CSS_layer0_trend_pvalue,0.03278688524590164
weather,tsfm_pretrained,CSS_layer0_volatility_bal_acc,0.46356275303643724
weather,tsfm_pretrained,CSS_layer0_volatility_margin,0.5223748053721395
weather,tsfm_pretrained,CSS_layer0_volatility_pvalue,0.7540983606557377
weather,tsfm_pretrained,CSS_layer12_seasonality_bal_acc,0.7800269905533064
weather,tsfm_pretrained,CSS_layer12_seasonality_margin,0.60957439139389
weather,tsfm_pretrained,CSS_layer12_seasonality_pvalue,0.01639344262295082
weather,tsfm_pretrained,CSS_layer12_trend_bal_acc,0.7010796221322537
weather,tsfm_pretrained,CSS_layer12_trend_margin,0.6257718441627215
weather,tsfm_pretrained,CSS_layer12_trend_pvalue,0.01639344262295082
weather,tsfm_pretrained,CSS_layer12_volatility_bal_acc,0.6747638326585694
weather,tsfm_pretrained,CSS_layer12_volatility_margin,0.6215653968877473
weather,tsfm_pretrained,CSS_layer12_volatility_pvalue,0.01639344262295082
weather,tsfm_pretrained,CSS_layer25_seasonality_bal_acc,0.6751012145748988
weather,tsfm_pretrained,CSS_layer25_seasonality_margin,0.6431131318673978
weather,tsfm_pretrained,CSS_layer25_seasonality_pvalue,0.01639344262295082
weather,tsfm_pretrained,CSS_layer25_trend_bal_acc,0.7935222672064777
weather,tsfm_pretrained,CSS_layer25_trend_margin,0.6462720039196648
weather,tsfm_pretrained,CSS_layer25_trend_pvalue,0.01639344262295082
weather,tsfm_pretrained,CSS_layer25_volatility_bal_acc,0.7398785425101215
weather,tsfm_pretrained,CSS_layer25_volatility_margin,0.6353609085261025
weather,tsfm_pretrained,CSS_layer25_volatility_pvalue,0.01639344262295082
weather,tsfm_pretrained,CSS_layer50_seasonality_bal_acc,0.6744264507422402
weather,tsfm_pretrained,CSS_layer50_seasonality_margin,0.6948889041999724
weather,tsfm_pretrained,CSS_layer50_seasonality_pvalue,0.01639344262295082
weather,tsfm_pretrained,CSS_layer50_trend_bal_acc,0.8178137651821862
weather,tsfm_pretrained,CSS_layer50_trend_margin,0.7377207231396837
weather,tsfm_pretrained,CSS_layer50_trend_pvalue,0.01639344262295082
weather,tsfm_pretrained,CSS_layer50_volatility_bal_acc,0.6754385964912281
weather,tsfm_pretrained,CSS_layer50_volatility_margin,0.6875058790031612
weather,tsfm_pretrained,CSS_layer50_volatility_pvalue,0.01639344262295082
weather,tsfm_pretrained,FSS_baseline_cmp,-0.07568980651029812
weather,tsfm_pretrained,PDS_baseline_cmp,0.08933172091066827
weather,tsfm_pretrained,LTC_step_baseline_cmp,5.615440845489502
weather,tsfm_pretrained,LTC_dir_baseline_cmp,-0.42514872550964355
weather,tsfm_pretrained,FSS_baseline_cmp_pvalue,4.1604770337558855e-05
weather,tsfm_pretrained,PDS_baseline_cmp_pvalue,0.4397545894072158
weather,lstm,FSS_baseline_cmp,-0.9956766250544901
weather,lstm,PDS_baseline_cmp,-0.013407644986592354
weather,lstm,LTC_step_baseline_cmp,0.12070903182029724
weather,lstm,LTC_dir_baseline_cmp,-0.2408183217048645
weather,lstm,FSS_baseline_cmp_pvalue,0.0
weather,lstm,PDS_baseline_cmp_pvalue,0.9078646040746154
weather,tcn,FSS_baseline_cmp,-0.9565777864808668
weather,tcn,PDS_baseline_cmp,0.03188916346811083
weather,tcn,LTC_step_baseline_cmp,0.7190718054771423
weather,tcn,LTC_dir_baseline_cmp,-0.251540869474411
weather,tcn,FSS_baseline_cmp_pvalue,0.0
weather,tcn,PDS_baseline_cmp_pvalue,0.7830709003232545
weather,transformer,FSS_baseline_cmp,-0.7531539700252775
weather,transformer,PDS_baseline_cmp,-0.13518060886481936
weather,transformer,LTC_step_baseline_cmp,8.856709480285645
weather,transformer,LTC_dir_baseline_cmp,-0.2993019223213196
weather,transformer,FSS_baseline_cmp_pvalue,0.0
weather,transformer,PDS_baseline_cmp_pvalue,0.2411197219323017
