dataset,weight_mode,label_mode,metric,best,median,mean,worst
traffic,pretrained,na,CSS_seasonality_bal_acc,0.8259803921568627,0.8259803921568627,0.8259803921568627,0.8259803921568627
traffic,pretrained,na,CSS_seasonality_margin,0.7309821288055631,0.7309821288055631,0.7309821288055631,0.7309821288055631
traffic,pretrained,na,CSS_seasonality_pvalue,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082
traffic,pretrained,na,CSS_trend_bal_acc,0.650075414781297,0.650075414781297,0.650075414781297,0.650075414781297
traffic,pretrained,na,CSS_trend_margin,0.6577367450639379,0.6577367450639379,0.6577367450639379,0.6577367450639379
traffic,pretrained,na,CSS_trend_pvalue,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082
traffic,pretrained,na,CSS_volatility_bal_acc,0.6704374057315234,0.6704374057315234,0.6704374057315234,0.6704374057315234
traffic,pretrained,na,CSS_volatility_margin,0.7640591402300698,0.7640591402300698,0.7640591402300698,0.7640591402300698
traffic,pretrained,na,CSS_volatility_pvalue,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.01639344262295082
traffic,pretrained,na,FSS_pearson_h192_ci_high,-0.07404520483387801,-0.07404520483387801,-0.07404520483387801,-0.07404520483387801
traffic,pretrained,na,FSS_pearson_h192_ci_low,-0.1024125751610604,-0.1024125751610604,-0.1024125751610604,-0.1024125751610604
traffic,pretrained,na,FSS_pearson_h192_pvalue,6.608658186469155e-35,6.608658186469155e-35,6.608658186469155e-35,6.608658186469155e-35
traffic,pretrained,na,FSS_pearson_h192_raw_corr,0.08705489301001623,0.08705489301001623,0.08705489301001623,0.08705489301001623
traffic,pretrained,na,FSS_pearson_h192_score,-0.08705489301001623,-0.08705489301001623,-0.08705489301001623,-0.08705489301001623
traffic,pretrained,na,FSS_pearson_h336_ci_high,-0.04313316730288412,-0.04313316730288412,-0.04313316730288412,-0.04313316730288412
traffic,pretrained,na,FSS_pearson_h336_ci_low,-0.06583922263857074,-0.06583922263857074,-0.06583922263857074,-0.06583922263857074
traffic,pretrained,na,FSS_pearson_h336_pvalue,1.1041617233292395e-14,1.1041617233292395e-14,1.1041617233292395e-14,1.1041617233292395e-14
traffic,pretrained,na,FSS_pearson_h336_raw_corr,0.05464470995943312,0.05464470995943312,0.05464470995943312,0.05464470995943312
traffic,pretrained,na,FSS_pearson_h336_score,-0.05464470995943312,-0.05464470995943312,-0.05464470995943312,-0.05464470995943312
traffic,pretrained,na,FSS_pearson_h720_ci_high,-0.10154301532778069,-0.10154301532778069,-0.10154301532778069,-0.10154301532778069
traffic,pretrained,na,FSS_pearson_h720_ci_low,-0.1273745554506655,-0.1273745554506655,-0.1273745554506655,-0.1273745554506655
traffic,pretrained,na,FSS_pearson_h720_pvalue,2.5270038075787775e-59,2.5270038075787775e-59,2.5270038075787775e-59,2.5270038075787775e-59
traffic,pretrained,na,FSS_pearson_h720_raw_corr,0.11457754619382196,0.11457754619382196,0.11457754619382196,0.11457754619382196
traffic,pretrained,na,FSS_pearson_h720_score,-0.11457754619382196,-0.11457754619382196,-0.11457754619382196,-0.11457754619382196
traffic,pretrained,na,FSS_pearson_h96_ci_high,-0.0965620630134298,-0.0965620630134298,-0.0965620630134298,-0.0965620630134298
traffic,pretrained,na,FSS_pearson_h96_ci_low,-0.12244756529992963,-0.12244756529992963,-0.12244756529992963,-0.12244756529992963
traffic,pretrained,na,FSS_pearson_h96_pvalue,1.0842237901569626e-53,1.0842237901569626e-53,1.0842237901569626e-53,1.0842237901569626e-53
traffic,pretrained,na,FSS_pearson_h96_raw_corr,0.10887665610475902,0.10887665610475902,0.10887665610475902,0.10887665610475902
traffic,pretrained,na,FSS_pearson_h96_score,-0.10887665610475902,-0.10887665610475902,-0.10887665610475902,-0.10887665610475902
traffic,pretrained,na,FSS_pearson_havg_ci_high,-0.004687587838544615,-0.004687587838544615,-0.004687587838544615,-0.004687587838544615
